,ETH,BTC
29050509,86619.640101,1998.20001257
29050510,86616.24051,1998.94601746
29050511,86668.74035299999,1999.5000223
29050512,86665.74,2000.3690127000002
29050513,86634.44006299999,2000.8600000600002
29050514,86640.84,2000.49900939
29050515,86654.640433,2001.29101446
29050516,86693.940045,2001.7990100499999
29050517,86685.84,2001.6990080700002
29050518,86606.34,2000.925
29050519,86522.54,1998.4700000999999
29050520,86504.040356,1997.67901038
29050521,86501.64016,1997.6000027200002
29050522,86508.20010239999,1997.00000937
29050523,86526.54012,1997.83100707
29050524,86527.440254,1997.76001896
29050525,86554.74041,1999.7180135100002
29050526,86595.7404,2000.7990107100002
29050527,86621.84003200001,2001.0790112599998
29050528,86627.440175,2002.13100496
29050529,86629.71000129999,2001.99900732
29050530,86631.640861,2002.73701798
29050531,86686.640531,2003.89801506
29050532,86741.74065,2005.4040094499999
29050533,86757.940319,2004.9370018299999
29050534,86792.740321,2004.47801463
29050535,86763.14011299999,2004.6520070699999
29050536,86774.44009700001,2004.69801048
29050537,86745.9301081,2003.7980116499998
29050538,86729.040552,2003.73101233
29050539,86761.74036899999,2003.24902301
29050540,86808.940111,2005.55000991
29050541,86796.940221,2005.46801682
29050542,86772.64052700001,2006.09800634
29050543,86818.4000064,2005.9650030500002
29050544,86803.640029,2005.49800588
29050545,86748.4605268,2005.1210155
29050546,86801.84019799999,2006.59800722
29050547,86801.940136,2005.88801309
29050548,86799.94,2006.1550034400002
29050549,86802.34026200001,2006.51800906
29050550,86793.8800006,2006.6230094999999
29050551,86799.44040299999,2007.58302732
29050552,86831.74050700001,2008.96801527
29050553,86882.64011200001,2010.12300252
29050554,86868.840246,2008.7870231600002
29050555,86849.240119,2010.457
29050556,86859.84,2009.5910003099998
29050557,86830.64,2007.72701389
29050558,86824.54,2009.11100789
29050559,86831.74031899999,2009.29701082
29050560,86858.94041299999,2009.38302029
29050561,86866.9101083,2009.4970023399999
29050562,86817.34010799999,2009.39700345
29050563,86826.040305,2009.5930167699998
29050564,86869.740123,2011.0270044600002
29050565,86818.44029,2009.8540013800002
29050566,86859.640461,2010.11302916
29050567,86857.64,2010.7970082699999
29050568,86830.940078,2010.623
29050569,86833.640421,2010.381021
29050570,86867.040121,2012.0510025099998
29050571,86881.140024,2012.1590052000001
29050572,86826.34,2010.29700397
29050573,86831.340176,2010.536
29050574,86840.440085,2009.0970158500002
29050575,86784.78000059999,2008.9740003900001
29050576,86786.84010100001,2007.97702119
29050577,86766.840169,2009.59701058
29050578,86776.04019,2009.9440022600002
29050579,86753.840106,2008.4970144
29050580,86773.840178,2009.5700031600002
29050581,86775.040081,2009.22700137
29050582,86754.440101,2006.7280135199999
29050583,86742.14016899999,2007.716
29050584,86748.04007100001,2007.29801269
29050585,86748.040499,2008.17601597
29050586,86775.140399,2008.79701569
29050587,86837.640576,2010.39602956
29050588,86898.140906,2013.4090168799999
29050589,87001.94071200001,2014.9960147799998
29050590,87025.840304,2015.40000454
29050591,87003.84000299999,2014.64700053
29050592,86989.540355,2012.81602292
29050593,87027.84013,2015.13200787
29050594,87032.440144,2015.0960188299998
29050595,87053.041031,2017.0280167800001
29050596,87111.74,2016.77400044
29050597,87096.6905945,2016.89800737
29050598,87121.27003069999,2017.03100028
29050599,87094.540008,2016.5870043099999
29050600,87032.440074,2015.38000138
29050601,87040.74,2014.19600865
29050602,87046.54017,2014.79600828
29050603,87047.240329,2014.43100187
29050604,87047.94,2013.3960067699998
29050605,87036.440166,2013.6830034700001
29050606,87050.6704767,2013.1360176199998
29050607,87109.340404,2014.39602009
29050608,87085.54036200001,2014.84901166
29050609,87097.22021520001,2015.20800877
29050610,87114.27020469999,2016.0310043900001
29050611,87144.540286,2015.62502345
29050612,87147.24,2016.6950069800002
29050613,87116.84,2017.0330006
29050614,87122.640171,2015.39600697
29050615,87118.04011700001,2014.8780067100001
29050616,87118.04037700001,2013.36602796
29050617,87155.94005700001,2016.16200823
29050618,87155.940337,2016.89601145
29050619,87189.74039,2017.49501227
29050620,87221.2001594,2018.32001328
29050621,87214.840477,2018.6950114899998
29050622,87270.44046700001,2019.84402787
29050623,87308.34045799999,2022.63103042
29050624,87294.64,2022.7240025099998
29050625,87294.64,2022.94400412
29050626,87293.34005700001,2022.1640209700001
29050627,87311.840211,2024.11101537
29050628,87315.64004200001,2025.2830056999999
29050629,87282.840063,2024.1930069999999
29050630,87217.2401583,2021.89701138
29050631,87234.9100933,2022.98201546
29050632,87251.540184,2022.11101616
29050633,87176.84,2021.7140006799998
29050634,87176.440497,2021.8050161
29050635,87182.34013899999,2020.92001544
29050636,87176.14004799999,2022.14600026
29050637,87150.9100833,2019.88401019
29050638,87147.44,2020.42000131
29050639,87156.84020299999,2020.59400181
29050640,87150.14012299999,2019.93301368
29050641,87128.9100593,2020.2040003799998
29050642,87128.84008600001,2019.07501421
29050643,87119.840077,2018.96400396
29050644,87137.24008100001,2019.3770097799998
29050645,87153.440702,2020.42902184
29050646,87223.64010799999,2022.0140067500001
29050647,87234.64077700001,2022.27302552
29050648,87304.740064,2024.423
29050649,87285.240116,2022.39401698
29050650,87258.340314,2023.24101501
29050651,87216.84017,2023.09500343
29050652,87179.140265,2021.24700469
29050653,87163.18026559999,2021.03500614
29050654,87159.84,2020.39400304
29050655,87148.74015799999,2020.19800023
29050656,87129.840291,2018.49901058
29050657,87158.94021799999,2019.5750087200001
29050658,87133.84011399999,2018.4730063999998
29050659,87140.34010100001,2018.2850143
29050660,87161.440441,2019.74001337
29050661,87209.74028200001,2020.7740048199998
29050662,87206.44003,2019.39500693
29050663,87192.540193,2020.10300984
29050664,87193.940458,2021.1180070100002
29050665,87221.8803786,2021.17600917
29050666,87189.44,2019.558
29050667,87184.140195,2018.87400781
29050668,87205.540605,2019.6490130199998
29050669,87266.041493,2020.93703109
29050670,87385.94,2022.7320036
